segment_no	gene_ID
AT2G42710	5842
AT2G42720	5843
AT2G42730	5844
AT2G42750	5845
AT2G42780	5846
AT2G42790	5847
AT2G42810	5848
AT2G42830	5849
AT2G42835	5850
AT2G42840	5851
AT2G42850	5852
AT2G42880	5853
AT2G42890	5854
AT2G42910	5855
AT2G42950	5859
AT2G42960	5860
AT2G42980	5861
AT2G43020	5862
AT2G43040	5863
AT2G43070	5864
AT2G43080	5865
AT2G43140	5866
AT2G43150	5867
AT2G43160	5868
AT2G43180	5869
AT2G43190	5870
AT2G43200	5871
AT2G43210	5872
AT2G43230	5873
AT2G43235	5874
AT2G43240	5875
AT2G43250	5876
AT2G43260	5877
AT2G43270	5878
AT2G43330	5880
AT2G43350	5881
AT2G43360	5882
AT2G43400	5884
AT2G43410	5885
AT2G43420	5886
AT2G43430	5887
AT2G43465	5889
AT2G43490	5891
AT2G43500	5892
AT2G43560	5893
AT2G43630	5895
AT2G43640	5896
AT2G43650	5897
AT2G43680	5898
AT2G43690	5899
AT2G43700	5900
AT2G43710	5901
AT2G43760	5903
AT2G43770	5904
AT2G43790	5905
AT2G43800	5906
AT2G43810	5907
AT2G43850	5908
AT2G43880	5909
AT2G43890	5910
AT2G43900	5911
AT2G43940	5912
AT2G43945	5913
AT2G43970	5915
AT2G43980	5916
AT2G43990	5917
AT2G44000	5918
AT2G44020	5919
AT2G44040	5920
AT2G44060	5921
AT2G44065	5922
AT2G44070	5923
AT2G44090	5924
AT2G44100	5925
AT2G44110	5926
AT2G44120	5927
AT2G44140	5928
AT2G44150	5929
AT2G44160	5930
AT2G44200	5931
AT2G44230	5933
AT2G44255	5934
AT2G44260	5935
AT2G44270	5936
AT2G44280	5937
AT2G44350	5938
AT2G44410	5939
AT2G44420	5940
AT2G44430	5941
AT2G44440	5942
AT2G44510	5943
AT2G44520	5944
AT2G44530	5945
AT2G44590	5947
AT2G44610	5948
AT2G44640	5949
AT2G44650	5950
AT2G44660	5951
AT2G44710	5952
AT2G44760	5953
AT2G44770	5954
AT2G44798	5955
AT2G44800	5956
AT2G44820	5957
AT2G44830	5958
AT2G44860	5960
AT2G44880	5961
AT2G44890	5962
AT2G44900	5963
AT2G44950	5964
AT2G44970	5965
AT2G44980	5966
AT2G45000	5967
AT2G45010	5968
AT2G45023	5969
AT2G45030	5970
AT2G45060	5971
AT2G45070	5972
AT2G45140	5973
AT2G45150	5974
AT2G45200	5975
AT2G45270	5978
AT2G45280	5979
AT2G45300	5980
AT2G45320	5981
AT2G45340	5982
AT2G45350	5983
AT2G45440	5985
AT2G45460	5986
AT2G45480	5987
AT2G45490	5988
AT2G45500	5989
AT2G45510	5990
AT2G45540	5992
AT2G45550	5993
AT2G45560	5994
AT2G45620	5995
AT2G45670	5997
AT2G45690	5998
AT2G45700	5999
AT2G45720	6000
AT2G45730	6001
AT2G45790	6004
AT2G45810	6005
AT2G45880	6007
AT2G45910	6008
AT2G45920	6009
AT2G45930	6010
AT2G45940	6011
AT2G45950	6012
AT2G45980	6013
AT2G45990	6014
AT2G46020	6015
AT2G46040	6017
AT2G46050	6018
AT2G46060	6019
AT2G46070	6020
AT2G46080	6021
AT2G46090	6022
AT2G46180	6023
AT2G46200	6024
AT2G46225	6025
AT2G46230	6026
AT2G46240	6027
AT2G46260	6028
AT2G46290	6029
AT2G46320	6030
AT2G46340	6031
AT2G46370	6032
AT2G46450	6034
AT2G46470	6036
AT2G46495	6037
AT2G46500	6038
AT2G46510	6039
AT2G46520	6040
AT2G46530	6041
